[2024-12-30 02:59:49,923][core.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.                Execute Run on the "crypto_forecast".
[2025-01-08 13:17:01,222][trainer.train][INFO] >>>                  1/1                  0G           0.0001629
[2025-01-08 13:17:01,263][trainer.train][INFO] >>>                  1/1                  0G           0.0001289
[2025-01-08 13:17:01,307][trainer.train][INFO] >>>                  1/1                  0G           2.564e-05
[2025-01-08 13:17:01,353][trainer.train][INFO] >>>                  1/1                  0G           7.095e-05
[2025-01-08 13:17:01,403][trainer.train][INFO] >>>                  1/1                  0G           8.548e-05
[2025-01-08 13:17:01,449][trainer.train][INFO] >>>                  1/1                  0G            6.51e-05
[2025-01-08 13:17:01,490][trainer.train][INFO] >>>                  1/1                  0G           0.0001233
[2025-01-08 13:17:01,529][trainer.train][INFO] >>>                  1/1                  0G           6.494e-05
[2025-01-08 13:17:01,571][trainer.train][INFO] >>>                  1/1                  0G           4.855e-05
[2025-01-08 13:17:01,614][trainer.train][INFO] >>>                  1/1                  0G           0.0001789
[2025-01-08 13:17:01,654][trainer.train][INFO] >>>                  1/1                  0G           6.258e-05
[2025-01-08 13:17:01,697][trainer.train][INFO] >>>                  1/1                  0G           0.0001244
[2025-01-08 13:17:01,740][trainer.train][INFO] >>>                  1/1                  0G           0.0002486
[2025-01-08 13:17:01,783][trainer.train][INFO] >>>                  1/1                  0G           8.831e-05
[2025-01-08 13:17:01,827][trainer.train][INFO] >>>                  1/1                  0G           0.0001181
[2025-01-08 13:17:01,867][trainer.train][INFO] >>>                  1/1                  0G           0.0002678
[2025-01-08 13:17:01,913][trainer.train][INFO] >>>                  1/1                  0G           7.842e-05
[2025-01-08 13:17:01,967][trainer.train][INFO] >>>                  1/1                  0G           0.0001534
[2025-01-08 13:17:02,011][trainer.train][INFO] >>>                  1/1                  0G           0.0001717
[2025-01-08 13:17:02,050][trainer.train][INFO] >>>                  1/1                  0G           0.0001815
[2025-01-08 13:17:02,096][trainer.train][INFO] >>>                  1/1                  0G            0.000349
[2025-01-08 13:17:02,139][trainer.train][INFO] >>>                  1/1                  0G           0.0001298
[2025-01-08 13:17:02,181][trainer.train][INFO] >>>                  1/1                  0G           3.143e-05
[2025-01-08 13:17:02,221][trainer.train][INFO] >>>                  1/1                  0G           0.0001301
[2025-01-08 13:17:02,258][trainer.train][INFO] >>>                  1/1                  0G           2.243e-05
[2025-01-08 13:17:02,293][trainer.train][INFO] >>>                  1/1                  0G           8.677e-05
[2025-01-08 13:17:02,328][trainer.train][INFO] >>>                  1/1                  0G           0.0001237
[2025-01-08 13:17:02,439][trainer.train][INFO] >>>                  1/1                  0G           2.348e-05
[2025-01-08 13:17:02,480][trainer.train][INFO] >>>                  1/1                  0G           0.0001004
[2025-01-08 13:17:02,518][trainer.train][INFO] >>>                  1/1                  0G           0.0001008
[2025-01-08 13:17:02,557][trainer.train][INFO] >>>                  1/1                  0G           1.362e-05
[2025-01-08 13:17:02,598][trainer.train][INFO] >>>                  1/1                  0G           6.838e-05
[2025-01-08 13:17:02,636][trainer.train][INFO] >>>                  1/1                  0G           9.461e-05
[2025-01-08 13:17:02,671][trainer.train][INFO] >>>                  1/1                  0G           1.499e-05
[2025-01-08 13:17:02,706][trainer.train][INFO] >>>                  1/1                  0G           9.905e-05
[2025-01-08 13:17:02,740][trainer.train][INFO] >>>                  1/1                  0G           9.244e-05
[2025-01-08 13:17:02,776][trainer.train][INFO] >>>                  1/1                  0G           1.482e-05
[2025-01-08 13:17:02,810][trainer.train][INFO] >>>                  1/1                  0G           0.0001648
[2025-01-08 13:17:02,844][trainer.train][INFO] >>>                  1/1                  0G             9.1e-05
[2025-01-08 13:17:02,879][trainer.train][INFO] >>>                  1/1                  0G           4.344e-05
[2025-01-08 13:17:02,919][trainer.train][INFO] >>>                  1/1                  0G            8.41e-05
[2025-01-08 13:17:02,958][trainer.train][INFO] >>>                  1/1                  0G           0.0001417
[2025-01-08 13:17:02,995][trainer.train][INFO] >>>                  1/1                  0G           4.874e-05
[2025-01-08 13:17:03,030][trainer.train][INFO] >>>                  1/1                  0G           0.0003606
[2025-01-08 13:17:03,066][trainer.train][INFO] >>>                  1/1                  0G           0.0002342
[2025-01-08 13:17:03,105][trainer.train][INFO] >>>                  1/1                  0G           3.971e-05
[2025-01-08 13:17:03,144][trainer.train][INFO] >>>                  1/1                  0G           0.0001989
[2025-01-08 13:17:03,184][trainer.train][INFO] >>>                  1/1                  0G           0.0002006
[2025-01-08 13:17:03,239][trainer.train][INFO] >>>                  1/1                  0G           2.206e-05
[2025-01-08 13:17:03,280][trainer.train][INFO] >>>                  1/1                  0G           0.0002716
[2025-01-08 13:17:03,324][trainer.train][INFO] >>>                  1/1                  0G           0.0003079
[2025-01-08 13:17:03,374][trainer.train][INFO] >>>                  1/1                  0G           2.895e-05
[2025-01-08 13:17:03,415][trainer.train][INFO] >>>                  1/1                  0G           0.0001283
[2025-01-08 13:17:03,457][trainer.train][INFO] >>>                  1/1                  0G           0.0001622
[2025-01-08 13:17:03,498][trainer.train][INFO] >>>                  1/1                  0G           2.269e-05
[2025-01-08 13:17:03,539][trainer.train][INFO] >>>                  1/1                  0G           0.0001206
[2025-01-08 13:17:03,578][trainer.train][INFO] >>>                  1/1                  0G           0.0001496
[2025-01-08 13:17:03,619][trainer.train][INFO] >>>                  1/1                  0G           3.807e-05
[2025-01-08 13:17:03,677][trainer.train][INFO] >>>                  1/1                  0G           0.0001075
[2025-01-08 13:17:03,734][trainer.train][INFO] >>>                  1/1                  0G           0.0001797
[2025-01-08 13:17:03,789][trainer.train][INFO] >>>                  1/1                  0G           6.094e-05
[2025-01-08 13:17:03,833][trainer.train][INFO] >>>                  1/1                  0G           6.165e-05
[2025-01-08 13:17:03,880][trainer.train][INFO] >>>                  1/1                  0G           0.0001428
[2025-01-08 13:17:03,920][trainer.train][INFO] >>>                  1/1                  0G           9.864e-05
[2025-01-08 13:17:03,956][trainer.train][INFO] >>>                  1/1                  0G           4.052e-05
[2025-01-08 13:17:03,993][trainer.train][INFO] >>>                  1/1                  0G           0.0001215
[2025-01-08 13:17:04,028][trainer.train][INFO] >>>                  1/1                  0G           3.918e-05
[2025-01-08 13:17:04,063][trainer.train][INFO] >>>                  1/1                  0G           8.794e-05
[2025-01-08 13:17:04,106][trainer.train][INFO] >>>                  1/1                  0G            0.000139
[2025-01-08 13:17:04,148][trainer.train][INFO] >>>                  1/1                  0G           2.652e-05
[2025-01-08 13:17:04,194][trainer.train][INFO] >>>                  1/1                  0G           3.152e-05
[2025-01-08 13:17:04,242][trainer.train][INFO] >>>                  1/1                  0G           6.769e-05
[2025-01-08 13:17:04,282][trainer.train][INFO] >>>                  1/1                  0G           5.934e-05
[2025-01-08 13:17:04,323][trainer.train][INFO] >>>                  1/1                  0G           3.911e-05
[2025-01-08 13:17:04,359][trainer.train][INFO] >>>                  1/1                  0G           5.686e-05
[2025-01-08 13:17:04,396][trainer.train][INFO] >>>                  1/1                  0G           3.839e-05
[2025-01-08 13:17:04,430][trainer.train][INFO] >>>                  1/1                  0G           1.138e-05
[2025-01-08 13:17:04,463][trainer.train][INFO] >>>                  1/1                  0G           7.071e-05
[2025-01-08 13:17:04,501][trainer.train][INFO] >>>                  1/1                  0G           2.641e-05
[2025-01-08 13:17:04,541][trainer.train][INFO] >>>                  1/1                  0G           4.414e-05
[2025-01-08 13:17:04,579][trainer.train][INFO] >>>                  1/1                  0G           9.702e-05
[2025-01-08 13:17:04,620][trainer.train][INFO] >>>                  1/1                  0G            2.53e-05
[2025-01-08 13:17:04,659][trainer.train][INFO] >>>                  1/1                  0G           0.0001688
[2025-01-08 13:17:04,697][trainer.train][INFO] >>>                  1/1                  0G           0.0001094
[2025-01-08 13:17:04,732][trainer.train][INFO] >>>                  1/1                  0G           4.462e-05
[2025-01-08 13:17:04,770][trainer.train][INFO] >>>                  1/1                  0G           0.0001929
[2025-01-08 13:17:04,806][trainer.train][INFO] >>>                  1/1                  0G            8.05e-05
[2025-01-08 13:17:04,840][trainer.train][INFO] >>>                  1/1                  0G           0.0001159
[2025-01-08 13:17:04,875][trainer.train][INFO] >>>                  1/1                  0G           0.0001662
[2025-01-08 13:17:04,917][trainer.train][INFO] >>>                  1/1                  0G           2.802e-05
[2025-01-08 13:17:04,963][trainer.train][INFO] >>>                  1/1                  0G           0.0002906
[2025-01-08 13:17:05,009][trainer.train][INFO] >>>                  1/1                  0G           0.0002637
[2025-01-08 13:17:05,049][trainer.train][INFO] >>>                  1/1                  0G           1.267e-05
[2025-01-08 13:17:05,092][trainer.train][INFO] >>>                  1/1                  0G            0.000237
[2025-01-08 13:17:05,131][trainer.train][INFO] >>>                  1/1                  0G            0.000549
[2025-01-08 13:17:05,170][trainer.train][INFO] >>>                  1/1                  0G           0.0001013
[2025-01-08 13:17:05,212][trainer.train][INFO] >>>                  1/1                  0G           3.364e-05
[2025-01-08 13:17:05,260][trainer.train][INFO] >>>                  1/1                  0G           5.089e-05
[2025-01-08 13:17:05,404][trainer.train][INFO] >>>                  1/1                  0G           1.138e-05
[2025-01-08 13:17:05,443][trainer.train][INFO] >>>                  1/1                  0G           0.0004621
[2025-01-08 13:17:05,485][trainer.train][INFO] >>>                  1/1                  0G           0.0001408
[2025-01-08 13:17:05,529][trainer.train][INFO] >>>                  1/1                  0G           6.833e-05
[2025-01-08 13:17:05,575][trainer.train][INFO] >>>                  1/1                  0G           0.0001291
[2025-01-08 13:17:05,631][trainer.train][INFO] >>>                  1/1                  0G            0.000298
[2025-01-08 13:17:05,670][trainer.train][INFO] >>>                  1/1                  0G           1.973e-05
[2025-01-08 13:17:05,705][trainer.train][INFO] >>>                  1/1                  0G           0.0004741
[2025-01-08 13:17:05,739][trainer.train][INFO] >>>                  1/1                  0G           0.0004257
[2025-01-08 13:17:05,775][trainer.train][INFO] >>>                  1/1                  0G           2.669e-05
[2025-01-08 13:17:05,809][trainer.train][INFO] >>>                  1/1                  0G           0.0001907
[2025-01-08 13:17:05,847][trainer.train][INFO] >>>                  1/1                  0G           0.0001106
[2025-01-08 13:17:05,890][trainer.train][INFO] >>>                  1/1                  0G           0.0002502
[2025-01-08 13:17:05,939][trainer.train][INFO] >>>                  1/1                  0G           0.0002273
[2025-01-08 13:17:05,974][trainer.train][INFO] >>>                  1/1                  0G           2.681e-05
[2025-01-08 13:17:06,011][trainer.train][INFO] >>>                  1/1                  0G           0.0002153
[2025-01-08 13:17:06,049][trainer.train][INFO] >>>                  1/1                  0G           0.0003014
[2025-01-08 13:17:06,081][trainer.train][INFO] >>>                  1/1                  0G           4.207e-05
[2025-01-08 13:17:06,118][trainer.train][INFO] >>>                  1/1                  0G           0.0002045
[2025-01-08 13:17:06,153][trainer.train][INFO] >>>                  1/1                  0G           0.0002356
[2025-01-08 13:17:06,188][trainer.train][INFO] >>>                  1/1                  0G           0.0001859
[2025-01-08 13:17:06,222][trainer.train][INFO] >>>                  1/1                  0G           0.0003745
[2025-01-08 13:17:06,258][trainer.train][INFO] >>>                  1/1                  0G           3.752e-05
[2025-01-08 13:17:06,293][trainer.train][INFO] >>>                  1/1                  0G           0.0002483
[2025-01-08 13:17:06,332][trainer.train][INFO] >>>                  1/1                  0G           0.0001881
[2025-01-08 13:17:06,373][trainer.train][INFO] >>>                  1/1                  0G           3.223e-05
[2025-01-08 13:17:06,414][trainer.train][INFO] >>>                  1/1                  0G           0.0001335
[2025-01-08 13:17:06,460][trainer.train][INFO] >>>                  1/1                  0G           0.0001383
[2025-01-08 13:17:06,507][trainer.train][INFO] >>>                  1/1                  0G           5.217e-05
[2025-01-08 13:17:06,546][trainer.train][INFO] >>>                  1/1                  0G           0.0001746
[2025-01-08 13:17:06,586][trainer.train][INFO] >>>                  1/1                  0G           3.757e-05
[2025-01-08 13:17:06,628][trainer.train][INFO] >>>                  1/1                  0G           0.0001064
[2025-01-08 13:17:06,662][trainer.train][INFO] >>>                  1/1                  0G            0.001623
[2025-01-08 13:17:06,697][trainer.train][INFO] >>>                  1/1                  0G           0.0003719
[2025-01-08 13:17:06,733][trainer.train][INFO] >>>                  1/1                  0G            0.000784
[2025-01-08 13:17:06,768][trainer.train][INFO] >>>                  1/1                  0G           1.832e-05
[2025-01-08 13:17:06,801][trainer.train][INFO] >>>                  1/1                  0G           0.0007997
[2025-01-08 13:17:06,836][trainer.train][INFO] >>>                  1/1                  0G           0.0001639
[2025-01-08 13:17:06,867][trainer.train][INFO] >>>                  1/1                  0G           0.0006288
[2025-01-08 13:17:06,904][trainer.train][INFO] >>>                  1/1                  0G            0.001208
[2025-01-08 13:17:06,940][trainer.train][INFO] >>>                  1/1                  0G            0.000255
[2025-01-08 13:17:06,975][trainer.train][INFO] >>>                  1/1                  0G            0.001014
[2025-01-08 13:17:07,009][trainer.train][INFO] >>>                  1/1                  0G            0.003833
[2025-01-08 13:17:07,045][trainer.train][INFO] >>>                  1/1                  0G            0.001412
[2025-01-08 13:17:07,078][trainer.train][INFO] >>>                  1/1                  0G           0.0003756
[2025-01-08 13:17:07,115][trainer.train][INFO] >>>                  1/1                  0G             0.00159
[2025-01-08 13:17:07,150][trainer.train][INFO] >>>                  1/1                  0G           0.0006326
[2025-01-08 13:17:07,189][trainer.train][INFO] >>>                  1/1                  0G           0.0002925
[2025-01-08 13:17:07,229][trainer.train][INFO] >>>                  1/1                  0G            0.001034
[2025-01-08 13:17:07,420][trainer.train][INFO] >>>                  1/1                  0G           0.0004916
[2025-01-08 13:17:07,494][trainer.train][INFO] >>>                  1/1                  0G           0.0005963
[2025-01-08 13:17:07,531][trainer.train][INFO] >>>                  1/1                  0G            0.001568
[2025-01-08 13:17:07,566][trainer.train][INFO] >>>                  1/1                  0G           0.0003564
[2025-01-08 13:17:07,601][trainer.train][INFO] >>>                  1/1                  0G           0.0003348
[2025-01-08 13:17:07,635][trainer.train][INFO] >>>                  1/1                  0G           0.0005396
[2025-01-08 13:17:07,672][trainer.train][INFO] >>>                  1/1                  0G           6.308e-05
[2025-01-08 13:17:07,708][trainer.train][INFO] >>>                  1/1                  0G           0.0007762
[2025-01-08 13:17:07,745][trainer.train][INFO] >>>                  1/1                  0G           0.0005809
[2025-01-08 13:17:07,782][trainer.train][INFO] >>>                  1/1                  0G           5.113e-05
[2025-01-08 13:17:07,818][trainer.train][INFO] >>>                  1/1                  0G           0.0002563
[2025-01-08 13:17:07,860][trainer.train][INFO] >>>                  1/1                  0G           0.0002262
[2025-01-08 13:17:07,904][trainer.train][INFO] >>>                  1/1                  0G           0.0001641
[2025-01-08 13:17:07,950][trainer.train][INFO] >>>                  1/1                  0G           0.0004546
[2025-01-08 13:17:07,992][trainer.train][INFO] >>>                  1/1                  0G           0.0001317
[2025-01-08 13:17:08,030][trainer.train][INFO] >>>                  1/1                  0G           0.0001633
[2025-01-08 13:17:08,074][trainer.train][INFO] >>>                  1/1                  0G           0.0007566
[2025-01-08 13:17:08,113][trainer.train][INFO] >>>                  1/1                  0G           0.0004088
[2025-01-08 13:17:08,150][trainer.train][INFO] >>>                  1/1                  0G           0.0001963
[2025-01-08 13:17:08,194][trainer.train][INFO] >>>                  1/1                  0G           0.0006446
[2025-01-08 13:17:08,235][trainer.train][INFO] >>>                  1/1                  0G           5.276e-05
[2025-01-08 13:17:08,282][trainer.train][INFO] >>>                  1/1                  0G           0.0003092
[2025-01-08 13:17:08,326][trainer.train][INFO] >>>                  1/1                  0G            0.001022
[2025-01-08 13:17:08,366][trainer.train][INFO] >>>                  1/1                  0G            0.001916
[2025-01-08 13:17:08,406][trainer.train][INFO] >>>                  1/1                  0G           0.0008715
[2025-01-08 13:17:08,445][trainer.train][INFO] >>>                  1/1                  0G           0.0004497
[2025-01-08 13:17:08,482][trainer.train][INFO] >>>                  1/1                  0G            0.001633
[2025-01-08 13:17:08,525][trainer.train][INFO] >>>                  1/1                  0G           1.924e-05
[2025-01-08 13:17:08,562][trainer.train][INFO] >>>                  1/1                  0G            0.001649
[2025-01-08 13:17:08,600][trainer.train][INFO] >>>                  1/1                  0G            0.001884
[2025-01-08 13:17:08,639][trainer.train][INFO] >>>                  1/1                  0G            0.000247
[2025-01-08 13:17:08,679][trainer.train][INFO] >>>                  1/1                  0G           0.0008715
[2025-01-08 13:17:08,718][trainer.train][INFO] >>>                  1/1                  0G           0.0003919
[2025-01-08 13:17:08,761][trainer.train][INFO] >>>                  1/1                  0G            0.000418
[2025-01-08 13:17:08,804][trainer.train][INFO] >>>                  1/1                  0G            0.001589
[2025-01-08 13:17:08,840][trainer.train][INFO] >>>                  1/1                  0G           0.0003975
[2025-01-08 13:17:08,875][trainer.train][INFO] >>>                  1/1                  0G            0.002885
[2025-01-08 13:17:08,914][trainer.train][INFO] >>>                  1/1                  0G            0.001199
[2025-01-08 13:17:08,947][trainer.train][INFO] >>>                  1/1                  0G            0.000651
[2025-01-08 13:17:08,987][trainer.train][INFO] >>>                  1/1                  0G            0.001361
[2025-01-08 13:17:09,025][trainer.train][INFO] >>>                  1/1                  0G            0.000233
[2025-01-08 13:17:09,060][trainer.train][INFO] >>>                  1/1                  0G            0.002001
[2025-01-08 13:17:09,095][trainer.train][INFO] >>>                  1/1                  0G            0.000441
[2025-01-08 13:17:09,131][trainer.train][INFO] >>>                  1/1                  0G            0.000738
[2025-01-08 13:17:09,169][trainer.train][INFO] >>>                  1/1                  0G            0.001188
[2025-01-08 13:17:09,208][trainer.train][INFO] >>>                  1/1                  0G           0.0005513
[2025-01-08 13:17:09,249][trainer.train][INFO] >>>                  1/1                  0G           0.0002383
[2025-01-08 13:17:09,480][trainer.train][INFO] >>>                  1/1                  0G           0.0004985
[2025-01-08 13:17:09,540][trainer.train][INFO] >>>                  1/1                  0G           6.722e-05
[2025-01-08 13:17:09,593][trainer.train][INFO] >>>                  1/1                  0G           0.0001357
[2025-01-08 13:17:09,634][trainer.train][INFO] >>>                  1/1                  0G           4.896e-05
[2025-01-08 13:17:09,675][trainer.train][INFO] >>>                  1/1                  0G           0.0001892
[2025-01-08 13:17:09,714][trainer.train][INFO] >>>                  1/1                  0G           3.029e-05
[2025-01-08 13:17:09,752][trainer.train][INFO] >>>                  1/1                  0G           0.0001046
[2025-01-08 13:17:09,792][trainer.train][INFO] >>>                  1/1                  0G           6.109e-05
[2025-01-08 13:17:09,830][trainer.train][INFO] >>>                  1/1                  0G           9.124e-05
[2025-01-08 13:17:09,862][trainer.train][INFO] >>>                  1/1                  0G           0.0002856
[2025-01-08 13:17:09,910][trainer.train][INFO] >>>                  1/1                  0G            5.96e-05
[2025-01-08 13:17:09,955][trainer.train][INFO] >>>                  1/1                  0G           0.0003166
[2025-01-08 13:17:09,993][trainer.train][INFO] >>>                  1/1                  0G           0.0001077
[2025-01-08 13:17:10,030][trainer.train][INFO] >>>                  1/1                  0G            0.000214
[2025-01-08 13:17:10,070][trainer.train][INFO] >>>                  1/1                  0G           0.0006261
[2025-01-08 13:17:10,109][trainer.train][INFO] >>>                  1/1                  0G           4.406e-05
[2025-01-08 13:17:10,150][trainer.train][INFO] >>>                  1/1                  0G            0.000683
[2025-01-08 13:17:10,198][trainer.train][INFO] >>>                  1/1                  0G           0.0001135
[2025-01-08 13:17:10,239][trainer.train][INFO] >>>                  1/1                  0G           0.0004931
[2025-01-08 13:17:10,278][trainer.train][INFO] >>>                  1/1                  0G           0.0008559
[2025-01-08 13:17:10,317][trainer.train][INFO] >>>                  1/1                  0G           0.0002275
[2025-01-08 13:17:10,352][trainer.train][INFO] >>>                  1/1                  0G            0.001312
[2025-01-08 13:17:10,392][trainer.train][INFO] >>>                  1/1                  0G           0.0001879
[2025-01-08 13:17:10,429][trainer.train][INFO] >>>                  1/1                  0G            0.001388
[2025-01-08 13:17:10,468][trainer.train][INFO] >>>                  1/1                  0G            0.002376
[2025-01-08 13:17:10,506][trainer.train][INFO] >>>                  1/1                  0G           0.0001541
[2025-01-08 13:17:10,543][trainer.train][INFO] >>>                  1/1                  0G            0.001111
[2025-01-08 13:17:10,579][trainer.train][INFO] >>>                  1/1                  0G           0.0001755
[2025-01-08 13:17:10,616][trainer.train][INFO] >>>                  1/1                  0G           0.0009874
[2025-01-08 13:17:10,652][trainer.train][INFO] >>>                  1/1                  0G            0.001493
[2025-01-08 13:17:10,693][trainer.train][INFO] >>>                  1/1                  0G           0.0004646
[2025-01-08 13:17:10,739][trainer.train][INFO] >>>                  1/1                  0G           0.0004298
[2025-01-08 13:17:10,776][trainer.train][INFO] >>>                  1/1                  0G           0.0001407
[2025-01-08 13:17:10,814][trainer.train][INFO] >>>                  1/1                  0G             0.00067
[2025-01-08 13:17:10,850][trainer.train][INFO] >>>                  1/1                  0G           0.0002812
[2025-01-08 13:17:10,888][trainer.train][INFO] >>>                  1/1                  0G           0.0008328
[2025-01-08 13:17:10,928][trainer.train][INFO] >>>                  1/1                  0G            0.000596
[2025-01-08 13:17:10,975][trainer.train][INFO] >>>                  1/1                  0G           0.0008149
[2025-01-08 13:17:11,008][trainer.train][INFO] >>>                  1/1                  0G            0.001884
[2025-01-08 13:17:11,043][trainer.train][INFO] >>>                  1/1                  0G            0.000263
[2025-01-08 13:17:11,079][trainer.train][INFO] >>>                  1/1                  0G            0.001152
[2025-01-08 13:17:11,116][trainer.train][INFO] >>>                  1/1                  0G           0.0001912
[2025-01-08 13:17:11,150][trainer.train][INFO] >>>                  1/1                  0G            0.001483
[2025-01-08 13:17:11,185][trainer.train][INFO] >>>                  1/1                  0G            0.001819
[2025-01-08 13:17:11,224][trainer.train][INFO] >>>                  1/1                  0G           0.0001197
[2025-01-08 13:17:11,259][trainer.train][INFO] >>>                  1/1                  0G            0.001667
[2025-01-08 13:17:11,296][trainer.train][INFO] >>>                  1/1                  0G           0.0007002
[2025-01-08 13:17:11,340][trainer.train][INFO] >>>                  1/1                  0G           0.0005862
[2025-01-08 13:17:11,381][trainer.train][INFO] >>>                  1/1                  0G           0.0006419
[2025-01-08 13:17:11,416][trainer.train][INFO] >>>                  1/1                  0G           0.0005239
[2025-01-08 13:17:11,457][trainer.train][INFO] >>>                  1/1                  0G           0.0006676
[2025-01-08 13:17:11,496][trainer.train][INFO] >>>                  1/1                  0G           7.792e-05
[2025-01-08 13:17:11,532][trainer.train][INFO] >>>                  1/1                  0G           0.0009107
[2025-01-08 13:17:11,570][trainer.train][INFO] >>>                  1/1                  0G           0.0002216
[2025-01-08 13:17:11,605][trainer.train][INFO] >>>                  1/1                  0G           0.0004195
[2025-01-08 13:17:11,639][trainer.train][INFO] >>>                  1/1                  0G           0.0004087
[2025-01-08 13:17:11,674][trainer.train][INFO] >>>                  1/1                  0G           4.698e-05
[2025-01-08 13:17:11,709][trainer.train][INFO] >>>                  1/1                  0G           0.0003885
[2025-01-08 13:17:11,743][trainer.train][INFO] >>>                  1/1                  0G           0.0001688
[2025-01-08 13:17:11,780][trainer.train][INFO] >>>                  1/1                  0G           0.0001511
[2025-01-08 13:17:11,813][trainer.train][INFO] >>>                  1/1                  0G           8.674e-05
[2025-01-08 13:17:11,847][trainer.train][INFO] >>>                  1/1                  0G           0.0001582
[2025-01-08 13:17:11,883][trainer.train][INFO] >>>                  1/1                  0G           0.0003723
[2025-01-08 13:17:11,917][trainer.train][INFO] >>>                  1/1                  0G            5.31e-05
[2025-01-08 13:17:11,966][trainer.train][INFO] >>>                  1/1                  0G             0.00046
[2025-01-08 13:17:12,005][trainer.train][INFO] >>>                  1/1                  0G           0.0001151
[2025-01-08 13:17:12,044][trainer.train][INFO] >>>                  1/1                  0G           0.0002211
[2025-01-08 13:17:12,078][trainer.train][INFO] >>>                  1/1                  0G           0.0001691
[2025-01-08 13:17:12,119][trainer.train][INFO] >>>                  1/1                  0G           3.817e-05
[2025-01-08 13:17:12,159][trainer.train][INFO] >>>                  1/1                  0G           0.0001542
[2025-01-08 13:17:12,202][trainer.train][INFO] >>>                  1/1                  0G           0.0001358
[2025-01-08 13:17:12,253][trainer.train][INFO] >>>                  1/1                  0G           0.0001607
[2025-01-08 13:17:12,309][trainer.train][INFO] >>>                  1/1                  0G           3.955e-05
[2025-01-08 13:17:12,376][trainer.train][INFO] >>>                  1/1                  0G           3.342e-05
[2025-01-08 13:17:12,433][trainer.train][INFO] >>>                  1/1                  0G           4.275e-05
[2025-01-08 13:17:12,497][trainer.train][INFO] >>>                  1/1                  0G           6.828e-05
[2025-01-08 13:17:12,572][trainer.train][INFO] >>>                  1/1                  0G           5.002e-05
[2025-01-08 13:17:12,626][trainer.train][INFO] >>>                  1/1                  0G           0.0002199
[2025-01-08 13:17:12,667][trainer.train][INFO] >>>                  1/1                  0G           0.0001722
[2025-01-08 13:17:12,702][trainer.train][INFO] >>>                  1/1                  0G           4.176e-05
[2025-01-08 13:17:12,741][trainer.train][INFO] >>>                  1/1                  0G           7.423e-05
[2025-01-08 13:17:12,776][trainer.train][INFO] >>>                  1/1                  0G           3.343e-05
[2025-01-08 13:17:12,812][trainer.train][INFO] >>>                  1/1                  0G           1.902e-05
[2025-01-08 13:17:12,853][trainer.train][INFO] >>>                  1/1                  0G           3.381e-05
[2025-01-08 13:17:12,893][trainer.train][INFO] >>>                  1/1                  0G           3.234e-05
[2025-01-08 13:17:12,946][trainer.train][INFO] >>>                  1/1                  0G           6.702e-05
[2025-01-08 13:17:12,996][trainer.train][INFO] >>>                  1/1                  0G           4.386e-05
[2025-01-08 13:17:13,033][trainer.train][INFO] >>>                  1/1                  0G           1.702e-05
[2025-01-08 13:17:13,073][trainer.train][INFO] >>>                  1/1                  0G           1.513e-05
[2025-01-08 13:17:13,112][trainer.train][INFO] >>>                  1/1                  0G           6.582e-05
[2025-01-08 13:17:13,278][trainer.train][INFO] >>>                  1/1                  0G           1.915e-05
[2025-01-08 13:17:13,322][trainer.train][INFO] >>>                  1/1                  0G           3.528e-05
[2025-01-08 13:17:13,369][trainer.train][INFO] >>>                  1/1                  0G           3.495e-05
[2025-01-08 13:17:13,404][trainer.train][INFO] >>>                  1/1                  0G           6.553e-05
[2025-01-08 13:17:13,442][trainer.train][INFO] >>>                  1/1                  0G           3.243e-05
[2025-01-08 13:17:13,483][trainer.train][INFO] >>>                  1/1                  0G           5.642e-05
[2025-01-08 13:17:13,523][trainer.train][INFO] >>>                  1/1                  0G           5.591e-05
[2025-01-08 13:17:13,559][trainer.train][INFO] >>>                  1/1                  0G           4.852e-05
[2025-01-08 13:17:13,595][trainer.train][INFO] >>>                  1/1                  0G           8.405e-06
[2025-01-08 13:17:13,636][trainer.train][INFO] >>>                  1/1                  0G           3.242e-05
[2025-01-08 13:17:13,674][trainer.train][INFO] >>>                  1/1                  0G           0.0001187
[2025-01-08 13:17:13,712][trainer.train][INFO] >>>                  1/1                  0G           1.837e-05
[2025-01-08 13:17:13,747][trainer.train][INFO] >>>                  1/1                  0G           2.024e-05
[2025-01-08 13:17:13,783][trainer.train][INFO] >>>                  1/1                  0G           3.669e-05
[2025-01-08 13:17:13,816][trainer.train][INFO] >>>                  1/1                  0G           5.421e-05
[2025-01-08 13:17:13,850][trainer.train][INFO] >>>                  1/1                  0G           7.819e-05
[2025-01-08 13:17:13,889][trainer.train][INFO] >>>                  1/1                  0G           6.543e-05
[2025-01-08 13:17:13,935][trainer.train][INFO] >>>                  1/1                  0G           1.141e-05
[2025-01-08 13:17:13,989][trainer.train][INFO] >>>                  1/1                  0G           6.237e-05
[2025-01-08 13:17:14,026][trainer.train][INFO] >>>                  1/1                  0G           2.331e-05
[2025-01-08 13:17:14,061][trainer.train][INFO] >>>                  1/1                  0G           9.883e-05
[2025-01-08 13:17:14,102][trainer.train][INFO] >>>                  1/1                  0G           3.358e-05
[2025-01-08 13:17:14,141][trainer.train][INFO] >>>                  1/1                  0G           4.605e-05
